Date,Gender,Race,Age at Booking,Current Age
6/1/2019,M,B,22,23
6/1/2019,M,B,20,21
6/1/2019,M,B,30,30
6/1/2019,M,B,51,51
6/1/2019,M,B,51,51
6/1/2019,M,B,23,24
6/1/2019,M,B,37,38
6/1/2019,M,W,35,35
6/1/2019,M,B,28,28
6/1/2019,M,B,19,19
6/1/2019,M,B,18,18
6/1/2019,M,B,34,35
6/1/2019,M,B,27,27
6/1/2019,M,B,23,24
6/1/2019,M,W,30,30
6/1/2019,M,B,21,21
6/1/2019,M,B,22,22
6/1/2019,M,B,23,23
6/1/2019,M,B,41,41
6/1/2019,M,B,26,26
6/1/2019,M,W,44,44
6/1/2019,M,B,21,21
6/1/2019,M,B,40,40
6/1/2019,M,B,29,29
6/1/2019,M,W,57,58
6/1/2019,M,B,28,28
6/1/2019,M,B,26,26
6/1/2019,M,B,32,33
6/1/2019,M,W,47,48
6/1/2019,M,B,41,41
6/1/2019,M,B,37,37
6/1/2019,M,B,19,22
6/1/2019,M,B,23,25
6/1/2019,M,B,25,27
6/1/2019,M,B,28,30
6/1/2019,M,B,34,35
6/1/2019,M,B,36,38
6/1/2019,M,B,31,32
6/1/2019,M,W,34,35
6/1/2019,M,B,31,31
6/1/2019,M,W,37,37
6/1/2019,M,B,28,29
6/1/2019,M,x,21,22
6/1/2019,M,B,25,25
6/1/2019,M,B,48,48
6/1/2019,M,B,21,22
6/1/2019,M,B,25,26
6/1/2019,M,W,36,36
6/1/2019,M,W,25,25
6/1/2019,M,W,33,33
6/1/2019,M,B,32,32
6/1/2019,M,W,28,28
6/1/2019,M,B,38,38
6/1/2019,M,W,37,38
6/1/2019,M,W,37,37
6/1/2019,M,B,26,26
6/1/2019,M,B,25,25
6/1/2019,M,W,23,24
6/1/2019,M,B,37,37
6/1/2019,M,B,17,18
6/1/2019,M,W,38,39
6/1/2019,M,W,34,34
6/1/2019,M,B,23,23
6/1/2019,M,B,49,49
6/1/2019,M,B,21,21
6/1/2019,M,B,36,36
6/1/2019,M,W,47,47
6/1/2019,M,W,39,39
6/1/2019,M,B,23,23
6/1/2019,M,W,38,38
6/1/2019,M,W,39,39
6/1/2019,M,B,37,37
6/1/2019,M,W,35,35
6/1/2019,M,B,30,30
6/1/2019,M,B,26,27
6/1/2019,M,B,59,59
6/1/2019,M,B,28,28
6/1/2019,M,B,26,26
6/1/2019,M,W,25,27
6/1/2019,M,W,53,54
6/1/2019,M,B,42,43
6/1/2019,M,U,51,51
6/1/2019,M,W,51,51
6/1/2019,M,B,46,47
6/1/2019,M,B,37,38
6/1/2019,M,B,27,27
6/1/2019,M,B,45,46
6/1/2019,M,H,28,29
6/1/2019,M,B,26,27
6/1/2019,M,B,33,34
6/1/2019,M,B,29,30
6/1/2019,M,B,32,33
6/1/2019,M,B,55,55
6/1/2019,M,x,47,48
6/1/2019,M,B,49,50
6/1/2019,M,W,38,38
6/1/2019,M,W,59,60
6/1/2019,M,H,26,27
6/1/2019,M,W,43,44
6/1/2019,M,W,20,20
6/1/2019,M,B,22,23
6/1/2019,M,B,53,54
6/1/2019,M,B,22,22
6/1/2019,M,B,21,21
6/1/2019,M,W,39,40
6/1/2019,M,B,20,20
6/1/2019,M,B,24,24
6/1/2019,M,B,21,21
6/1/2019,M,B,39,40
6/1/2019,M,B,31,31
6/1/2019,M,W,38,38
6/1/2019,M,B,21,22
6/1/2019,M,W,22,23
6/1/2019,M,W,55,56
6/1/2019,M,W,39,39
6/1/2019,M,W,42,42
6/1/2019,M,B,31,31
6/1/2019,M,B,52,53
6/1/2019,M,W,40,40
6/1/2019,M,B,27,27
6/1/2019,M,B,26,26
6/1/2019,M,B,44,45
6/1/2019,M,W,38,38
6/1/2019,M,A,33,33
6/1/2019,M,B,21,21
6/1/2019,M,B,59,59
6/1/2019,M,B,34,34
6/1/2019,M,B,28,28
6/1/2019,M,B,36,36
6/1/2019,M,B,37,37
6/1/2019,M,W,27,27
6/1/2019,M,B,58,58
6/1/2019,M,W,28,28
6/1/2019,M,B,51,51
6/1/2019,M,B,63,63
6/1/2019,M,B,37,37
6/1/2019,M,W,23,23
6/1/2019,M,W,38,38
6/1/2019,M,B,25,25
6/1/2019,M,U,58,58
6/1/2019,M,B,49,49
6/1/2019,M,W,33,33
6/1/2019,M,B,32,33
6/1/2019,M,W,31,31
6/1/2019,M,W,49,49
6/1/2019,M,B,41,41
6/1/2019,M,B,30,30
6/1/2019,M,W,49,49
6/1/2019,M,B,65,65
6/1/2019,M,W,29,29
6/1/2019,M,B,45,45
6/1/2019,M,B,31,31
6/1/2019,M,B,66,66
6/1/2019,M,W,41,41
6/1/2019,M,B,40,41
6/1/2019,M,B,39,39
6/1/2019,M,W,28,28
6/1/2019,M,W,26,26
6/1/2019,M,W,29,29
6/1/2019,M,B,28,28
6/1/2019,M,W,62,62
6/1/2019,M,W,21,21
6/1/2019,M,W,48,48
6/1/2019,M,B,47,47
6/1/2019,M,W,23,23
6/1/2019,M,B,48,48
6/1/2019,M,W,62,62
6/1/2019,M,B,41,43
6/1/2019,M,B,20,21
6/1/2019,M,B,21,22
6/1/2019,M,W,44,45
6/1/2019,M,W,37,37
6/1/2019,M,B,45,46
6/1/2019,M,W,23,24
6/1/2019,M,B,25,26
6/1/2019,M,W,50,50
6/1/2019,M,W,37,38
6/1/2019,M,W,39,40
6/1/2019,M,B,21,21
6/1/2019,M,W,31,31
6/1/2019,M,B,21,21
6/1/2019,M,B,23,24
6/1/2019,M,B,23,23
6/1/2019,M,B,38,39
6/1/2019,M,B,32,33
6/1/2019,M,U,30,31
6/1/2019,M,B,26,26
6/1/2019,M,B,30,30
6/1/2019,M,B,26,26
6/1/2019,M,W,48,48
6/1/2019,M,B,42,42
6/1/2019,M,W,28,28
6/1/2019,M,W,31,32
6/1/2019,M,W,60,60
6/1/2019,M,W,31,31
6/1/2019,M,B,55,55
6/1/2019,M,W,37,37
6/1/2019,M,B,25,26
6/1/2019,M,B,47,47
6/1/2019,M,W,29,29
6/1/2019,M,B,29,29
6/1/2019,M,W,24,25
6/1/2019,M,B,19,19
6/1/2019,M,W,63,63
6/1/2019,M,B,22,22
6/1/2019,M,W,27,27
6/1/2019,M,W,23,23
6/1/2019,M,W,42,42
6/1/2019,M,W,34,34
6/1/2019,M,W,37,37
6/1/2019,M,B,56,56
6/1/2019,M,W,40,40
6/1/2019,M,B,32,32
6/1/2019,M,W,34,34
6/1/2019,M,W,30,30
6/1/2019,M,B,70,71
6/1/2019,M,W,46,46
6/1/2019,M,B,23,23
6/1/2019,M,W,24,24
6/1/2019,M,B,30,30
6/1/2019,M,B,49,49
6/1/2019,M,W,60,60
6/1/2019,M,B,32,32
6/1/2019,M,B,27,27
6/1/2019,M,B,37,38
6/1/2019,M,W,28,28
6/1/2019,M,B,40,40
6/1/2019,M,W,24,24
6/1/2019,M,B,25,25
6/1/2019,M,W,25,25
6/1/2019,M,W,34,34
6/1/2019,M,W,32,32
6/1/2019,M,W,40,40
6/1/2019,M,W,50,50
6/1/2019,M,W,34,34
6/1/2019,M,W,30,30
6/1/2019,M,W,38,38
6/1/2019,M,B,22,22
6/1/2019,M,W,22,22
6/1/2019,M,B,56,56
6/1/2019,M,B,25,25
6/1/2019,M,W,43,43
6/1/2019,M,W,27,27
6/1/2019,M,B,27,27
6/1/2019,M,W,26,26
6/1/2019,M,B,62,62
6/1/2019,M,W,50,50
6/1/2019,M,W,27,27
6/1/2019,M,B,45,45
6/1/2019,M,B,49,49
6/1/2019,M,A,23,23
6/1/2019,M,W,31,31
6/1/2019,M,B,44,44
6/1/2019,M,B,46,48
6/1/2019,M,W,17,19
6/1/2019,M,B,37,38
6/1/2019,M,B,26,27
6/1/2019,M,B,38,39
6/1/2019,M,B,29,30
6/1/2019,M,B,61,61
6/1/2019,M,B,58,58
6/1/2019,M,B,28,29
6/1/2019,M,B,46,47
6/1/2019,M,B,50,50
6/1/2019,M,B,61,62
6/1/2019,M,W,45,46
6/1/2019,M,B,38,38
6/1/2019,M,W,39,40
6/1/2019,M,B,53,53
6/1/2019,M,W,40,40
6/1/2019,M,B,24,24
6/1/2019,M,U,49,49
6/1/2019,M,W,37,37
6/1/2019,M,B,28,29
6/1/2019,M,W,41,41
6/1/2019,M,B,49,49
6/1/2019,M,W,57,58
6/1/2019,M,B,56,56
6/1/2019,M,B,25,25
6/1/2019,M,B,29,30
6/1/2019,M,B,28,29
6/1/2019,M,B,39,39
6/1/2019,M,W,24,24
6/1/2019,M,W,47,48
6/1/2019,M,W,42,42
6/1/2019,M,B,38,39
6/1/2019,M,B,38,38
6/1/2019,M,B,58,58
6/1/2019,M,B,39,39
6/1/2019,M,B,45,45
6/1/2019,M,W,23,23
6/1/2019,M,B,34,34
6/1/2019,M,W,57,57
6/1/2019,M,W,58,59
6/1/2019,M,B,46,46
6/1/2019,M,B,29,29
6/1/2019,M,B,20,21
6/1/2019,M,W,54,54
6/1/2019,M,W,56,56
6/1/2019,M,W,34,34
6/1/2019,M,B,27,27
6/1/2019,M,B,41,42
6/1/2019,M,B,44,44
6/1/2019,M,B,31,32
6/1/2019,M,W,33,33
6/1/2019,M,B,31,31
6/1/2019,M,W,40,40
6/1/2019,M,W,51,52
6/1/2019,M,B,26,26
6/1/2019,M,B,31,31
6/1/2019,M,B,28,29
6/1/2019,M,W,31,32
6/1/2019,M,W,39,40
6/1/2019,M,W,21,22
6/1/2019,M,B,31,32
6/1/2019,M,B,27,28
6/1/2019,M,W,31,32
6/1/2019,M,B,35,35
6/1/2019,M,B,31,32
6/1/2019,M,B,34,35
6/1/2019,M,B,20,20
6/1/2019,M,W,36,37
6/1/2019,M,B,27,28
6/1/2019,M,B,25,26
6/1/2019,M,B,31,32
6/1/2019,M,W,36,36
6/1/2019,M,W,53,53
6/1/2019,M,B,22,22
6/1/2019,M,W,46,46
6/1/2019,M,B,32,33
6/1/2019,M,B,25,26
6/1/2019,M,B,42,43
6/1/2019,M,W,34,34
6/1/2019,M,B,25,25
6/1/2019,M,B,36,37
6/1/2019,M,W,22,22
6/1/2019,M,B,48,48
6/1/2019,M,B,27,28
6/1/2019,M,B,32,32
6/1/2019,M,B,22,22
6/1/2019,M,H,28,28
6/1/2019,M,B,40,41
6/1/2019,M,B,19,19
6/1/2019,M,W,35,36
6/1/2019,M,B,24,24
6/1/2019,M,B,27,28
6/1/2019,M,B,29,29
6/1/2019,M,B,26,27
6/1/2019,M,B,52,53
6/1/2019,M,A,26,26
6/1/2019,M,B,35,35
6/1/2019,M,W,36,36
6/1/2019,M,W,42,42
6/1/2019,M,W,27,27
6/1/2019,M,B,42,42
6/1/2019,M,B,41,41
6/1/2019,M,B,37,37
6/1/2019,M,B,53,53
6/1/2019,M,W,29,29
6/1/2019,M,B,26,26
6/1/2019,M,W,61,61
6/1/2019,M,W,25,25
6/1/2019,M,B,44,44
6/1/2019,M,W,19,19
6/1/2019,M,B,59,59
6/1/2019,M,x,21,21
6/1/2019,M,W,26,26
6/1/2019,M,B,57,57
6/1/2019,M,B,68,68
6/1/2019,M,W,32,33
6/1/2019,M,B,55,55
6/1/2019,M,B,35,35
6/1/2019,M,B,41,41
6/1/2019,M,B,23,23
6/1/2019,M,U,23,23
6/1/2019,M,W,26,26
6/1/2019,M,W,47,47
6/1/2019,M,W,31,31
6/1/2019,M,W,41,42
6/1/2019,M,B,34,34
6/1/2019,M,B,48,48
6/1/2019,M,B,30,30
6/1/2019,M,B,27,27
6/1/2019,M,B,27,27
6/1/2019,M,B,63,63
6/1/2019,M,B,27,27
6/1/2019,M,B,42,42
6/1/2019,M,W,20,20
6/1/2019,M,W,50,50
6/1/2019,M,W,25,25
6/1/2019,M,B,54,54
6/1/2019,M,B,42,42
6/1/2019,M,B,28,28
6/1/2019,M,W,52,52
6/1/2019,M,B,29,29
6/1/2019,M,W,31,31
6/1/2019,M,B,33,33
6/1/2019,M,B,42,42
6/1/2019,M,B,36,38
6/1/2019,M,B,26,27
6/1/2019,M,B,44,46
6/1/2019,M,W,20,21
6/1/2019,M,B,30,31
6/1/2019,M,B,32,33
6/1/2019,M,B,17,18
6/1/2019,M,B,53,54
6/1/2019,M,W,27,28
6/1/2019,M,B,23,24
6/1/2019,M,W,23,24
6/1/2019,M,W,30,31
6/1/2019,M,B,26,27
6/1/2019,M,B,39,39
6/1/2019,M,W,34,35
6/1/2019,M,W,27,28
6/1/2019,M,W,29,30
6/1/2019,M,B,19,19
6/1/2019,M,B,38,39
6/1/2019,M,B,63,63
6/1/2019,M,W,49,50
6/1/2019,M,B,23,23
6/1/2019,M,B,43,43
6/1/2019,M,W,26,26
6/1/2019,M,W,26,27
6/1/2019,M,B,35,35
6/1/2019,M,W,27,27
6/1/2019,M,B,50,51
6/1/2019,M,B,20,21
6/1/2019,M,W,56,56
6/1/2019,M,B,30,30
6/1/2019,M,W,25,25
6/1/2019,M,W,39,39
6/1/2019,M,B,28,28
6/1/2019,M,B,33,34
6/1/2019,M,B,27,27
6/1/2019,M,B,28,28
6/1/2019,M,W,59,60
6/1/2019,M,B,17,18
6/1/2019,M,B,30,30
6/1/2019,M,W,30,30
6/1/2019,M,B,42,42
6/1/2019,M,W,23,23
6/1/2019,M,W,48,48
6/1/2019,M,x,33,33
6/1/2019,M,B,18,18
6/1/2019,M,B,37,37
6/1/2019,M,B,32,32
6/1/2019,M,B,42,42
6/1/2019,M,B,29,29
6/1/2019,M,B,36,36
6/1/2019,M,B,22,22
6/1/2019,M,W,26,26
6/1/2019,M,B,41,41
6/1/2019,M,W,46,46
6/1/2019,M,B,18,18
6/1/2019,M,W,57,57
6/1/2019,M,W,31,31
6/1/2019,M,W,29,29
6/1/2019,M,B,25,25
6/1/2019,M,W,62,62
6/1/2019,M,B,28,28
6/1/2019,M,B,34,34
6/1/2019,M,W,50,50
6/1/2019,M,W,30,30
6/1/2019,M,B,35,35
6/1/2019,M,B,29,29
6/1/2019,M,W,32,32
6/1/2019,M,W,27,27
6/1/2019,M,B,50,50
6/1/2019,M,B,40,40
6/1/2019,M,B,25,25
6/1/2019,M,B,27,27
6/1/2019,M,W,39,39
6/1/2019,M,W,21,21
6/1/2019,M,W,49,49
6/1/2019,M,W,35,35
6/1/2019,M,W,36,36
6/1/2019,M,W,32,32
6/1/2019,M,B,35,35
6/1/2019,M,W,26,26
6/1/2019,M,B,49,49
6/1/2019,M,B,45,45
6/1/2019,M,W,27,27
6/1/2019,M,B,31,35
6/1/2019,M,W,66,68
6/1/2019,M,W,55,57
6/1/2019,M,W,65,67
6/1/2019,M,B,62,63
6/1/2019,M,B,39,40
6/1/2019,M,B,56,57
6/1/2019,M,W,50,51
6/1/2019,M,W,55,56
6/1/2019,M,B,49,50
6/1/2019,M,B,31,32
6/1/2019,M,W,39,39
6/1/2019,M,W,53,54
6/1/2019,M,B,62,62
6/1/2019,M,W,68,69
6/1/2019,M,B,54,55
6/1/2019,M,B,56,57
6/1/2019,M,B,61,62
6/1/2019,M,B,56,57
6/1/2019,M,B,59,60
6/1/2019,M,W,35,36
6/1/2019,M,B,54,55
6/1/2019,M,B,58,59
6/1/2019,M,B,65,65
6/1/2019,M,W,49,50
6/1/2019,M,W,33,34
6/1/2019,M,W,23,23
6/1/2019,M,B,29,29
6/1/2019,M,B,62,62
6/1/2019,M,W,36,36
6/1/2019,M,W,48,48
6/1/2019,M,B,69,69
6/1/2019,M,B,62,62
6/1/2019,M,B,55,55
6/1/2019,M,B,51,51
6/1/2019,M,W,30,30
6/1/2019,M,B,62,62
6/1/2019,M,B,62,62
6/1/2019,M,W,31,32
6/1/2019,M,B,61,61
6/1/2019,M,W,58,58
6/1/2019,M,B,57,57
6/1/2019,M,W,39,39
6/1/2019,M,B,42,44
6/1/2019,M,B,40,42
6/1/2019,M,W,26,28
6/1/2019,M,W,35,36
6/1/2019,M,B,23,25
6/1/2019,M,B,23,24
6/1/2019,M,B,20,21
6/1/2019,M,B,41,43
6/1/2019,M,B,22,23
6/1/2019,M,B,34,35
6/1/2019,M,B,23,24
6/1/2019,M,W,32,33
6/1/2019,M,W,28,29
6/1/2019,M,B,27,28
6/1/2019,M,B,46,47
6/1/2019,M,W,45,46
6/1/2019,M,B,27,28
6/1/2019,M,B,23,24
6/1/2019,M,B,45,46
6/1/2019,M,B,30,31
6/1/2019,M,B,24,24
6/1/2019,M,B,26,27
6/1/2019,M,B,35,35
6/1/2019,M,W,37,38
6/1/2019,M,B,33,33
6/1/2019,M,W,22,22
6/1/2019,M,B,30,31
6/1/2019,M,B,24,24
6/1/2019,M,B,26,26
6/1/2019,M,B,22,23
6/1/2019,M,W,46,46
6/1/2019,M,W,51,52
6/1/2019,M,B,24,25
6/1/2019,M,B,38,38
6/1/2019,M,W,34,35
6/1/2019,M,B,31,31
6/1/2019,M,W,35,35
6/1/2019,M,B,39,40
6/1/2019,M,B,23,23
6/1/2019,M,B,26,27
6/1/2019,M,B,24,25
6/1/2019,M,B,47,48
6/1/2019,M,W,32,33
6/1/2019,M,B,48,48
6/1/2019,M,W,28,28
6/1/2019,M,W,27,27
6/1/2019,M,B,27,27
6/1/2019,M,B,28,28
6/1/2019,M,B,20,20
6/1/2019,M,W,32,32
6/1/2019,M,B,24,24
6/1/2019,M,B,24,25
6/1/2019,M,B,23,23
6/1/2019,M,B,30,31
6/1/2019,M,B,20,20
6/1/2019,M,W,47,47
6/1/2019,M,B,25,25
6/1/2019,M,B,50,50
6/1/2019,M,B,32,32
6/1/2019,M,W,31,31
6/1/2019,M,W,22,23
6/1/2019,M,B,30,31
6/1/2019,M,B,22,22
6/1/2019,M,B,54,54
6/1/2019,M,B,25,25
6/1/2019,M,W,37,37
6/1/2019,M,B,25,25
6/1/2019,M,W,31,31
6/1/2019,M,W,37,37
6/1/2019,M,B,31,31
6/1/2019,M,B,26,26
6/1/2019,M,B,27,27
6/1/2019,M,B,22,22
6/1/2019,M,W,27,27
6/1/2019,M,B,23,23
6/1/2019,M,B,42,42
6/1/2019,M,B,31,31
6/1/2019,M,B,19,19
6/1/2019,M,B,37,37
6/1/2019,M,B,32,32
6/1/2019,M,B,48,48
6/1/2019,M,B,20,20
6/1/2019,M,B,21,21
6/1/2019,M,W,22,22
6/1/2019,M,W,35,35
6/1/2019,M,W,28,28
6/1/2019,M,W,43,43
6/1/2019,M,B,30,30
6/1/2019,M,B,38,38
6/1/2019,M,B,37,37
6/1/2019,M,B,46,46
6/1/2019,M,W,26,26
6/1/2019,M,B,27,27
6/1/2019,M,W,38,38
6/1/2019,M,B,31,31
6/1/2019,M,B,24,24
6/1/2019,M,B,24,24
6/1/2019,M,B,49,50
6/1/2019,M,B,39,41
6/1/2019,M,B,27,28
6/1/2019,M,B,22,23
6/1/2019,M,B,29,30
6/1/2019,M,B,39,40
6/1/2019,M,U,34,35
6/1/2019,M,B,42,42
6/1/2019,M,W,29,30
6/1/2019,M,B,33,33
6/1/2019,M,B,39,40
6/1/2019,M,W,43,43
6/1/2019,M,B,30,31
6/1/2019,M,H,24,25
6/1/2019,M,B,49,49
6/1/2019,M,W,41,42
6/1/2019,M,B,25,25
6/1/2019,M,W,26,27
6/1/2019,M,W,34,35
6/1/2019,M,H,40,41
6/1/2019,M,W,39,40
6/1/2019,M,W,31,31
6/1/2019,M,W,36,36
6/1/2019,M,W,32,33
6/1/2019,M,B,28,29
6/1/2019,M,B,27,27
6/1/2019,M,W,52,53
6/1/2019,M,B,20,20
6/1/2019,M,H,31,32
6/1/2019,M,B,26,26
6/1/2019,M,B,35,35
6/1/2019,M,B,34,35
6/1/2019,M,B,20,20
6/1/2019,M,B,30,30
6/1/2019,M,W,34,34
6/1/2019,M,B,48,48
6/1/2019,M,W,44,44
6/1/2019,M,H,37,37
6/1/2019,M,B,27,27
6/1/2019,M,B,31,31
6/1/2019,M,B,31,31
6/1/2019,M,W,35,35
6/1/2019,M,B,36,36
6/1/2019,M,B,20,20
6/1/2019,M,B,31,31
6/1/2019,M,B,42,42
6/1/2019,M,B,23,23
6/1/2019,M,W,36,36
6/1/2019,M,B,36,36
6/1/2019,M,B,34,34
6/1/2019,M,B,33,33
6/1/2019,M,W,39,39
6/1/2019,M,B,25,25
6/1/2019,M,W,37,37
6/1/2019,M,B,40,40
6/1/2019,M,B,21,22
6/1/2019,M,B,20,20
6/1/2019,M,B,33,33
6/1/2019,M,B,30,30
6/1/2019,M,B,48,49
6/1/2019,M,W,32,32
6/1/2019,M,B,31,31
6/1/2019,M,W,59,59
6/1/2019,M,W,41,41
6/1/2019,M,W,33,33
6/1/2019,M,B,24,24
6/1/2019,M,B,19,19
6/1/2019,M,B,33,33
6/1/2019,M,B,34,34
6/1/2019,M,U,45,45
6/1/2019,M,B,34,34
6/1/2019,M,B,29,29
6/1/2019,M,W,28,28
6/1/2019,M,B,47,47
6/1/2019,M,W,44,44
6/1/2019,M,B,26,26
6/1/2019,M,W,61,61
6/1/2019,M,W,22,22
6/1/2019,M,W,36,36
6/1/2019,M,B,24,24
6/1/2019,M,B,37,37
6/1/2019,M,B,33,33
6/1/2019,M,B,24,24
6/1/2019,M,W,48,48
6/1/2019,M,W,40,40
6/1/2019,M,W,32,32
6/1/2019,M,W,34,34
6/1/2019,M,B,37,37
6/1/2019,M,B,49,49
6/1/2019,M,B,34,34
6/1/2019,M,B,20,20
6/1/2019,M,B,23,23
6/1/2019,M,B,39,39
6/1/2019,M,W,36,36
6/1/2019,M,B,28,29
6/1/2019,M,B,30,31
6/1/2019,M,B,31,32
6/1/2019,M,B,28,30
6/1/2019,M,B,28,29
6/1/2019,M,W,31,32
6/1/2019,M,B,24,26
6/1/2019,M,B,32,33
6/1/2019,M,B,28,29
6/1/2019,M,B,39,40
6/1/2019,M,B,34,35
6/1/2019,M,B,22,23
6/1/2019,M,B,43,43
6/1/2019,M,B,32,33
6/1/2019,M,B,53,54
6/1/2019,M,W,41,42
6/1/2019,M,W,36,37
6/1/2019,M,B,46,47
6/1/2019,M,B,36,36
6/1/2019,M,B,37,37
6/1/2019,M,W,31,32
6/1/2019,M,B,50,50
6/1/2019,M,W,38,38
6/1/2019,M,B,36,36
6/1/2019,M,B,37,38
6/1/2019,M,W,22,22
6/1/2019,M,x,29,29
6/1/2019,M,B,21,22
6/1/2019,M,B,46,46
6/1/2019,M,W,36,36
6/1/2019,M,W,38,39
6/1/2019,M,B,19,19
6/1/2019,M,B,28,29
6/1/2019,M,B,58,58
6/1/2019,M,B,32,32
6/1/2019,M,W,41,41
6/1/2019,M,B,27,27
6/1/2019,M,B,19,19
6/1/2019,M,W,40,40
6/1/2019,M,B,50,51
6/1/2019,M,B,20,20
6/1/2019,M,B,25,26
6/1/2019,M,B,34,34
6/1/2019,M,B,21,21
6/1/2019,M,B,39,39
6/1/2019,M,B,29,29
6/1/2019,M,U,43,44
6/1/2019,M,B,42,43
6/1/2019,M,W,34,34
6/1/2019,M,W,56,56
6/1/2019,M,B,22,22
6/1/2019,M,B,23,23
6/1/2019,M,B,29,29
6/1/2019,M,B,18,18
6/1/2019,M,B,25,25
6/1/2019,M,B,43,43
6/1/2019,M,W,41,41
6/1/2019,M,H,48,48
6/1/2019,M,B,36,36
6/1/2019,M,B,21,21
6/1/2019,M,W,23,23
6/1/2019,M,B,36,36
6/1/2019,M,W,29,29
6/1/2019,M,W,25,25
6/1/2019,M,B,31,31
6/1/2019,M,B,27,27
6/1/2019,M,W,33,33
6/1/2019,M,W,33,33
6/1/2019,M,W,32,32
6/1/2019,M,B,32,32
6/1/2019,M,W,69,69
6/1/2019,M,B,25,25
6/1/2019,M,W,30,30
6/1/2019,M,B,20,20
6/1/2019,M,W,21,21
6/1/2019,M,B,44,44
6/1/2019,M,B,44,44
6/1/2019,M,B,24,24
6/1/2019,M,W,53,53
6/1/2019,M,B,39,39
6/1/2019,M,B,49,49
6/1/2019,M,W,39,39
6/1/2019,M,W,56,56
6/1/2019,M,H,40,40
6/1/2019,M,B,31,31
6/1/2019,M,W,46,46
6/1/2019,M,B,32,32
6/1/2019,M,B,57,57
6/1/2019,M,W,35,36
6/1/2019,M,W,33,33
6/1/2019,M,W,22,22
6/1/2019,M,W,33,33
6/1/2019,M,B,32,32
6/1/2019,M,W,30,30
6/1/2019,M,W,30,30
6/1/2019,M,B,33,35
6/1/2019,M,W,21,23
6/1/2019,M,B,36,38
6/1/2019,M,B,19,21
6/1/2019,M,B,44,45
6/1/2019,M,B,20,21
6/1/2019,M,B,24,25
6/1/2019,M,B,28,29
6/1/2019,M,B,33,34
6/1/2019,M,W,45,46
6/1/2019,M,B,27,28
6/1/2019,M,B,26,27
6/1/2019,M,B,26,27
6/1/2019,M,B,24,25
6/1/2019,M,W,33,34
6/1/2019,M,B,39,40
6/1/2019,M,,33,34
6/1/2019,M,B,24,25
6/1/2019,M,B,38,39
6/1/2019,M,B,18,19
6/1/2019,M,B,38,39
6/1/2019,M,B,41,41
